Date,Ticker,Open,High,Low,Close,Volume
2023-11-03,SPY,423.3983553166376,426.47750337482717,423.27127434580973,424.9134826660156,100167800
2023-11-06,SPY,425.67596849309194,426.34066764577756,423.92621852447274,425.8910217285156,67831700
2023-11-07,SPY,425.8909865146741,427.74824803183367,424.73753281605235,427.10308837890625,64256100
2023-11-08,SPY,427.7091649178737,428.2370282711835,425.089447259724,427.4159240722656,61746000
2023-11-09,SPY,428.56931329822527,428.6084220154884,423.652443652566,424.0825500488281,83174400
2023-11-10,SPY,426.17447481256386,431.0131274885478,424.072806152516,430.7003173828125,89462200
2023-11-13,SPY,429.35133350177574,431.40407875048663,428.5595535158534,430.28973388671875,52236100
2023-11-14,SPY,436.28195536876984,439.93783058327244,436.0571174918547,438.63775634765625,97176900
2023-11-15,SPY,439.98666702600025,441.22812284523997,438.7061323158723,439.56634521484375,77327600
2023-11-16,SPY,439.1166795607035,440.4265382956643,438.0414134853736,440.1039733886719,66665800
2023-11-17,SPY,440.11374972550516,441.2672332979486,439.1851338482301,440.6513977050781,83133200
2023-11-20,SPY,440.39727547070027,444.89382433675985,440.3874908314503,444.04339599609375,69936200
2023-11-21,SPY,442.98761979123316,443.91626547984913,441.7950573532697,443.0755920410156,49244600
2023-11-22,SPY,444.7471454758028,446.1156523862387,443.68166403013447,444.7862243652344,59394900
2023-11-24,SPY,444.8350674901902,445.2553892382134,444.50271798027353,445.05987548828125,29737400
2023-11-27,SPY,444.4245521926465,445.2456563416009,443.8673647886803,444.2583923339844,50506000
2023-11-28,SPY,443.867383882385,446.008131510795,443.30044164724757,444.6982727050781,62115000
2023-11-29,SPY,446.8683186984809,448.01201757256354,443.9846844966707,444.38543701171875,63146000
2023-11-30,SPY,445.2359315687219,446.48714223694196,443.1440474188456,446.1352233886719,79752700
2023-12-01,SPY,445.5193830856826,449.31212377381115,444.92311675821435,448.7745056152344,89183400
2023-12-04,SPY,445.3531892258051,448.79401080674774,444.12151811066195,446.4186706542969,72430900
2023-12-05,SPY,445.0208602097659,447.29844358283805,444.63961729227043,446.3307189941406,69793500
2023-12-06,SPY,448.4910357083995,448.5203597938999,444.09224389604356,444.5321350097656,69124700
2023-12-07,SPY,446.633752902186,448.5789867545726,446.02770194302326,447.924072265625,66995400
2023-12-08,SPY,447.17139670914537,450.38741066380436,446.9270193837716,449.84979248046875,83194400
2023-12-11,SPY,449.3511672386274,451.7754005818644,449.1361140401853,451.59942626953125,65002200
2023-12-12,SPY,451.2475689468702,453.75977470681374,450.2407356815716,453.6620178222656,68327600
2023-12-13,SPY,454.0432809539828,460.1722832994969,453.6816072893684,459.9181213378906,93278000
2023-12-14,SPY,461.87313504052287,463.0754821947867,458.69622987886845,461.3941650390625,119026000
2023-12-15,SPY,460.7914691104517,461.9790722841804,458.7696383555202,460.6344299316406,141553700
2023-12-18,SPY,462.2539377284938,464.2168827662691,461.1841362771659,463.2255859375,70375300
2023-12-19,SPY,463.7751595137513,466.1208929649243,463.6966548994257,466.0423583984375,55761800
2023-12-20,SPY,465.17866442919757,467.0827233391325,459.1524392855077,459.58428955078125,102921000
2023-12-21,SPY,462.5973742504415,464.21682767615175,460.1535175531242,463.9420166015625,86667500
2023-12-22,SPY,465.0805515251131,466.57240891711933,462.9605972508717,464.87445068359375,67160400
2023-12-26,SPY,465.2866280947504,467.75010345254253,465.2080935295003,466.83734130859375,55387000
2023-12-27,SPY,466.63124433624307,467.82864187280944,466.0914464923829,467.6814270019531,68000300
2023-12-28,SPY,468.04457541887774,468.7021451712498,467.4360673069532,467.85809326171875,77158100
2023-12-29,SPY,467.6618229910359,468.1918265288325,464.5309233128284,466.5036926269531,122283100
2024-01-02,SPY,463.4120324234117,464.89406539748853,461.77296026414723,463.8929443359375,123623700
2024-01-03,SPY,461.7140914792313,462.4600201485641,459.4959840423761,460.1044921875,103585900
2024-01-04,SPY,459.62352762063693,462.234247882289,458.39668708144865,458.6224365234375,84232200
2024-01-05,SPY,458.82855442672843,461.7239101878534,457.7881960069436,459.2506103515625,86118900
2024-01-08,SPY,459.7511256264101,465.95403860531457,459.6235294174898,465.80682373046875,74879100
2024-01-09,SPY,463.1273895276289,466.13069275931775,462.617034648156,465.10015869140625,65931400
2024-01-10,SPY,465.3749714238804,468.60402410810553,465.0903360323178,467.7304992675781,67310600
2024-01-11,SPY,468.74143033276624,469.261609540428,463.51019528032464,467.5244140625,77940700
2024-01-12,SPY,468.98680879638437,469.7327374699283,466.4251799867084,467.8482971191406,58026400
2024-01-16,SPY,466.45457893232725,467.7795427007241,464.29532768755536,466.13067626953125,85014900
2024-01-17,SPY,463.0783490739121,464.0303785701395,461.1644657720421,463.5396423339844,68843900
2024-01-18,SPY,465.2277413021966,468.2212201374299,463.6672037824903,467.6617736816406,91856200
2024-01-19,SPY,468.8002625779235,473.7763345872133,467.7108426450868,473.49169921875,110834500
2024-01-22,SPY,475.0424810520667,476.2300543073191,473.83525917880513,474.49285888671875,75844900
2024-01-23,SPY,475.04248137893603,476.12207709236566,473.9432370474837,475.876708984375,49945300
2024-01-24,SPY,478.77205810079477,479.7142632360057,475.8963511029374,476.39691162109375,81765000
2024-01-25,SPY,478.5463320010401,479.26281768430965,476.3969348555568,478.9880065917969,72525000
2024-01-26,SPY,478.5561744637014,480.0578261962096,477.5256403157274,478.3795166015625,76641600
2024-01-29,SPY,478.693608075227,482.31524410888227,478.14398585432974,482.1679992675781,61322800
2024-01-30,SPY,481.47111075404376,482.5114691291103,481.0294361816153,481.7950134277344,58618400
2024-01-31,SPY,479.5670527944145,480.01852172451737,473.91376202659535,473.93341064453125,126011100
2024-02-01,SPY,475.6509858532321,480.1657649961314,474.8363469677288,480.1363220214844,91891600
2024-02-02,SPY,480.5779854127902,486.85940318418886,480.23446406038255,485.19091796875,99228200
2024-02-05,SPY,484.552911500922,485.2203055108515,481.14720124605094,483.4241943359375,75757100
2024-02-06,SPY,484.3762903976259,485.161486357545,482.93352464544796,484.8277893066406,55918600
2024-02-07,SPY,487.0949363124921,489.29342486105764,486.18214423459654,488.87139892578125,70556500
2024-02-08,SPY,488.8713856749798,489.47006943407587,488.0469524916139,489.0873107910156,52343600
2024-02-09,SPY,489.59774129316327,492.35567663881847,489.2542199256344,491.9140319824219,63979400
2024-02-12,SPY,491.8845412362321,494.17135877415075,490.97174913066334,491.69805908203125,56502300
2024-02-13,SPY,485.3675779113311,487.8801450306983,481.62817020820404,484.9259033203125,113099200
2024-02-14,SPY,487.58571336792966,489.82346938588495,485.2399798039004,489.3327331542969,68387800
2024-02-15,SPY,490.0394085184245,492.8954970620794,489.55846663026483,492.7090148925781,61683000
2024-02-16,SPY,492.40473710700155,493.553043093204,489.50938141650533,490.25531005859375,75532900
2024-02-20,SPY,488.4985101764321,489.17572862017226,485.28910577726333,487.5563049316406,71736700
2024-02-21,SPY,486.2410802182536,488.1549334688022,484.4155259392156,487.9978942871094,59293400
2024-02-22,SPY,494.67193031656035,499.06890764502174,493.70025224086135,498.0972595214844,76402500
2024-02-23,SPY,499.8344394185865,500.6785212594889,497.7046610793081,498.4407653808594,61321800
2024-02-26,SPY,498.88243333368956,499.324107916151,496.48763816441505,496.615234375,50386700
2024-02-27,SPY,497.31209178999444,497.76356072076084,495.3982085724458,497.5378112792969,48854500
2024-02-28,SPY,495.9674873485018,497.4691390817809,495.6043473143086,496.8802795410156,56506600
2024-02-29,SPY,498.6567095493246,500.295751750158,495.9871033156694,498.66650390625,83924800
2024-03-01,SPY,499.5498504371015,503.7799642809751,499.1376188357078,503.3481140136719,76844800
2024-03-04,SPY,502.5433622679051,504.6731406897514,502.5138893406261,502.8083190917969,49799300
2024-03-05,SPY,500.78650650499986,501.238005409459,495.5552713875458,497.783203125,72855600
2024-03-06,SPY,501.0907384749683,502.58259574187963,499.00022735337984,500.3055725097656,68382400
2024-03-07,SPY,503.6328082995346,506.3318576491991,500.364488132002,505.2718505859375,58652100
2024-03-08,SPY,505.90980197460954,508.61861557056596,501.6600095657121,502.23907470703125,86532500
2024-03-11,SPY,501.0220849693592,502.3961404580466,499.0787586661106,501.8072509765625,62557200
2024-03-12,SPY,503.9370328074364,507.79421228139387,501.394992847546,507.2053527832031,73114400
2024-03-13,SPY,507.5292018025495,507.7058596541813,504.9577487882575,506.4103088378906,55104100
2024-03-14,SPY,507.3917436626117,507.54881278863235,502.3371968867751,505.4092102050781,110171800
2024-03-15,SPY,502.31290486355266,503.7798629097603,500.2552577197835,501.93878173828125,107646300
2024-03-18,SPY,506.04421377514694,507.5012868348963,504.50836214473895,504.9218444824219,88893300
2024-03-19,SPY,504.22297875316605,508.01336451032637,503.2088922247752,507.7278747558594,60755300
2024-03-20,SPY,507.7868299226183,512.5617366343802,507.10750747444854,512.4238891601562,69594600
2024-03-21,SPY,515.2889541211492,515.9977810766278,513.8318207841367,514.1173706054688,60256100
2024-03-22,SPY,514.0287338839607,514.5209948522487,512.9063644545561,513.1427001953125,79070800
2024-03-25,SPY,511.7544799963885,512.88670423614,511.5674184287022,511.7249755859375,48512100
2024-03-26,SPY,513.1623112385308,513.5069299447247,510.3761576323609,510.77978515625,65463700
2024-03-27,SPY,513.6349630852659,515.1117459956549,511.4492931308559,515.0723266601562,82999800
2024-03-28,SPY,515.1117244407011,516.490019045119,514.6883872349583,514.973876953125,96294900
2024-04-01,SPY,515.7221367743292,516.2636118149644,512.9063584002173,514.0779418945312,62477500
2024-04-02,SPY,510.21866847403214,510.9472051350024,508.4859001503982,510.8094177246094,74230300
2024-04-03,SPY,509.70660859885675,512.8866549438985,509.65739452586894,511.3704528808594,59155800
2024-04-04,SPY,515.4168969179741,515.7614555284786,504.82343222263887,505.1286315917969,96858100
2024-04-05,SPY,506.4971774363883,512.3845993918062,506.0541305465653,510.40570068359375,74546500
2024-04-08,SPY,511.1145899413743,512.1286162940363,509.87408268067173,510.6911926269531,48401800
2024-04-09,SPY,512.4436194333716,512.6897498941945,506.3887860609493,511.2818908691406,68049200
2024-04-10,SPY,505.53230608801437,508.1708176740939,504.16386626133215,506.16241455078125,82652800
2024-04-11,SPY,507.6982019846705,511.43937286090204,504.15394748938644,509.9822998046875,70099000
2024-04-12,SPY,506.40856071606726,507.83612959013453,501.2004310840127,502.94305419921875,92561100
2024-04-15,SPY,507.1568078022843,507.324159712052,495.7855610084435,496.6421203613281,92101400
2024-04-16,SPY,497.1244770540518,498.66032877261614,494.4367215239526,495.7362976074219,73484000
2024-04-17,SPY,498.21733054796636,498.38471250264746,491.3946005115471,492.8024597167969,75910300
2024-04-18,SPY,494.21033673036214,496.32705290290846,490.84325845881517,491.78839111328125,74548100
2024-04-19,SPY,491.70966354670344,492.71386515707155,486.21601403441025,487.49591064453125,102212600
2024-04-22,SPY,490.1245600961512,494.60415309584386,487.76171337241914,491.9853210449219,67961000
2024-04-23,SPY,494.0134217153383,498.25670890630937,491.7982473330122,497.8235168457031,64633600
2024-04-24,SPY,498.71941341913725,499.51687375797127,495.34251049837377,497.58721923828125,55928100
2024-04-25,SPY,491.4536428767912,496.46485582440346,489.7897984349343,495.6969299316406,69122400
2024-04-26,SPY,498.51271734624197,501.98807878098927,497.87278405960416,500.3931579589844,64306100
2024-04-29,SPY,502.1948176609799,502.84460577901433,499.3987788182184,502.165283203125,46415400
2024-04-30,SPY,500.6884682005526,501.6729901263906,494.2103271484375,494.2103271484375,77483600
2024-05-01,SPY,493.6196472828496,500.32423972796676,492.13300944200535,492.6055908203125,80242800
2024-05-02,SPY,496.34672015087597,498.05980872309107,491.8179133080799,497.2131042480469,62550200
2024-05-03,SPY,503.24822804633646,504.61669789111306,500.6884650462391,503.376220703125,72756700
2024-05-06,SPY,505.7981040429809,508.6138221323454,505.3550571892337,508.574462890625,47264700
2024-05-07,SPY,509.54907190716114,510.54344848401996,508.4562671919837,509.1355895996094,52561300
2024-05-08,SPY,507.28481627078486,509.7264116063461,507.16667843780317,509.1849365234375,42047200
2024-05-09,SPY,509.3719797604921,512.1581937506061,508.7123668683601,512.1187744140625,43643700
2024-05-10,SPY,513.7333998374235,514.5505698868354,511.5477899369006,512.7784423828125,52233200
2024-05-13,SPY,514.471714024672,514.5799970019383,511.6953553128854,512.8472290039062,36716400
2024-05-14,SPY,513.0442119381321,515.7221428526045,512.5027368911151,515.2003173828125,57535900
2024-05-15,SPY,517.6911437452166,521.8753616282006,517.0511805034056,521.5800170898438,59504900
2024-05-16,SPY,521.6785416351516,523.2931721971152,520.3592556661189,520.5069580078125,50244800
2024-05-17,SPY,520.6250794828609,521.3241117395416,519.1581513086934,521.2551879882812,59187600
2024-05-20,SPY,521.373367718647,523.332557053152,520.9795348484978,521.8557739257812,37764200
2024-05-21,SPY,521.087796729706,523.2931162417177,520.8810254915362,523.1355590820312,33437000
2024-05-22,SPY,522.4365876566568,523.1552694386295,519.4337476893709,521.6292724609375,48390000
2024-05-23,SPY,524.7108060345491,524.8190890203099,516.5982952173239,517.8191528320312,57211200
2024-05-24,SPY,519.679883962637,522.0624703315923,518.7249265206334,521.2453002929688,41291100
2024-05-28,SPY,522.0623987348795,522.2986743544997,518.9512761687005,521.6094970703125,36269600
2024-05-29,SPY,517.543487824079,519.148263398525,517.2382884253442,517.9569702148438,45190300
2024-05-30,SPY,516.401527906027,517.0709956930758,513.2609001445961,514.5210571289062,46377600
2024-05-31,SPY,515.4858746985078,519.3353290866311,510.3367840339242,519.2073364257812,90785800
2024-06-03,SPY,520.8317631264383,521.1172528275335,514.5110896472963,519.630615234375,46835700
2024-06-04,SPY,518.3114277709847,520.9597941196552,516.8346449019963,520.2115478515625,34632700
2024-06-05,SPY,522.554748491951,526.4140578129984,520.546285202785,526.3943481445312,47610400
2024-06-06,SPY,526.6995146727619,527.1327067188278,524.4351262871471,526.3844604492188,30808500
2024-06-07,SPY,525.3998881445908,528.5799344854378,524.2972285131677,525.7445068359375,43224500
2024-06-10,SPY,524.927362515156,527.6938665613864,524.3268185972163,527.3689575195312,35686100
2024-06-11,SPY,525.8036102503464,528.6981069954104,523.8148568140152,528.6390380859375,36383400
2024-06-12,SPY,533.246614073991,535.6980640483052,531.9371830907995,532.9807739257812,63251300
2024-06-13,SPY,534.7431324757749,534.9203392196645,531.2382366633478,534.053955078125,44760900
2024-06-14,SPY,532.5082903219411,534.408410664413,531.4942037687152,534.37890625,40089900
2024-06-17,SPY,533.6896379923317,540.039816141854,533.2268814613034,538.6318969726562,55839500
2024-06-18,SPY,538.6909962454417,540.1284199050533,538.2676590236715,540.0004272460938,41376400
2024-06-20,SPY,540.935744269763,541.605211986961,536.7416711354346,538.5335083007812,70328200
2024-06-21,SPY,537.702952133247,538.9375749473991,536.3399237236777,537.8115844726562,64338600
2024-06-24,SPY,537.6336988535306,540.2214629334219,535.9447134780866,536.063232421875,45528700
2024-06-25,SPY,537.2978705616919,538.4930069445525,535.7669505898007,538.1275634765625,37936200
2024-06-26,SPY,537.0015765793066,539.5201946501434,536.3497223654682,538.7991943359375,38550600
2024-06-27,SPY,538.6609224788729,540.2313890252565,537.9102622571704,539.6486206054688,35041500
2024-06-28,SPY,540.42885920361,543.5105326991545,536.2706888358666,537.5250244140625,76144500
2024-07-01,SPY,538.9176973561733,539.1646218711988,535.8459708574896,538.6312866210938,40297800
2024-07-02,SPY,537.0114294029804,542.256103515625,536.962056558485,542.256103515625,40434800
2024-07-03,SPY,541.9400823151169,545.041468871229,541.9005960927817,544.676025390625,32789900
2024-07-05,SPY,544.9822057765736,548.2218242315001,544.3401778909604,547.81689453125,41488400
2024-07-08,SPY,548.6069797643494,549.4070127333171,547.372357263825,548.448974609375,36110500
2024-07-09,SPY,549.4170114952567,550.3256769614975,548.68612447126,548.982421875,27289700
2024-07-10,SPY,550.2169561678987,554.760343052966,549.9206588117951,554.4146728515625,38701200
2024-07-11,SPY,554.5332205594168,555.4122863317111,548.9922487177857,549.6342163085938,53054200
2024-07-12,SPY,550.7700602883441,556.7357347196536,550.2959845223418,553.1010131835938,53084400
2024-07-15,SPY,555.115919297751,557.8913481834899,552.745420054826,554.6220703125,40584300
2024-07-16,SPY,555.9456840643525,558.2074912524207,555.1851371551953,557.9111938476562,36475300
2024-07-17,SPY,551.9256659419783,553.6146513332654,549.7626047710903,550.0885620117188,57119000
2024-07-18,SPY,551.639276116981,552.6368608446285,543.6586585801087,545.8612060546875,56270400
2024-07-19,SPY,545.6241251105466,547.2637375883105,541.1695973803118,542.236328125,65509100
2024-07-22,SPY,546.1970562271703,548.4391502335842,544.2414332553465,547.8267822265625,43346700
2024-07-23,SPY,547.7180681590119,549.8910159782978,546.4736192248041,546.9674682617188,34439600
2024-07-24,SPY,542.1079799162109,542.414163924434,533.6433997274702,534.5718383789062,74515300
2024-07-25,SPY,534.6903338025456,540.7252149134714,530.8383474445005,531.7864990234375,61158300
2024-07-26,SPY,535.6089083835121,540.4584791109177,534.8285883698936,537.7423095703125,53763800
2024-07-29,SPY,539.3029198591126,540.320217524103,536.0434679983305,538.0584106445312,39515800
2024-07-30,SPY,539.5400012266922,540.6067321086199,531.8952271888836,535.3323974609375,46853600
2024-07-31,SPY,542.2264313187045,546.6908455908385,540.8436902827326,544.033935546875,65663400
2024-08-01,SPY,545.7722853894631,548.043978708858,532.7939193368863,536.3298950195312,76428700
2024-08-02,SPY,529.1592759231037,530.3840119652383,522.0972101428371,526.3443603515625,82789100
2024-08-05,SPY,505.3458510396379,517.1389683143175,503.9926793749422,511.0152282714844,146267400
2024-08-06,SPY,512.8325541544524,523.2330435892574,511.4991858965925,515.7265625,84826300
2024-08-07,SPY,521.9687961184728,525.050469711949,511.6769985959894,512.2794799804688,70698300
2024-08-08,SPY,517.4649338517983,524.7541513400422,515.4204516421592,524.1220703125,63276600
2024-08-09,SPY,523.2923546548908,527.9345480186581,522.057731966884,526.4332275390625,45619600
2024-08-12,SPY,527.6381553018873,529.1394152259389,524.418250267817,526.709716796875,42542100
2024-08-13,SPY,529.9297210019101,535.6089854034836,529.6827964627113,535.3718872070312,52333100
2024-08-14,SPY,536.171899630215,538.2559884767765,533.4755030571044,537.0608520507812,42446900
2024-08-15,SPY,542.7401456425697,546.5526461191579,542.1277775985296,546.2662353515625,60846800
2024-08-16,SPY,544.6365046350899,548.1922541955665,544.4784994539698,547.490966796875,44430700
2024-08-19,SPY,547.9057365553024,552.7257080078125,547.04644404856,552.7257080078125,39121800
2024-08-20,SPY,552.2713804695546,553.9405925603355,550.4737628114597,551.826904296875,33732300
2024-08-21,SPY,552.8838083296043,555.1949882230521,547.9057711111437,553.7233276367188,41514600
2024-08-22,SPY,555.6394742633252,556.2518422995433,548.1527053338135,549.37744140625,56121500
2024-08-23,SPY,552.6467915607136,556.1629946699428,550.4342969988156,555.2147827148438,50639400
2024-08-26,SPY,556.2518484473743,556.9728488208845,552.1726501803229,553.8912353515625,35788600
2024-08-27,SPY,552.60719113133,555.1455824402227,551.4516012531584,554.6517333984375,32693900
2024-08-28,SPY,554.3060588906137,554.7406484553917,548.2119183574736,551.4318237304688,41066000
2024-08-29,SPY,553.4171111191611,556.7456488400046,550.3256112930245,551.481201171875,38715200
2024-08-30,SPY,553.8714915129334,557.2592888149386,550.2861425309688,556.7456665039062,62700100
2024-09-03,SPY,553.5751944281147,553.9110383492275,542.7500604797434,545.2884521484375,60600100
2024-09-04,SPY,543.4315286411534,547.609472482038,542.7006416631017,544.1723022460938,47224900
2024-09-05,SPY,544.1130374259648,546.987212459813,540.369622930467,542.8487548828125,44264300
2024-09-06,SPY,543.1746268603601,544.814178974002,532.8037981213807,533.7124633789062,68493800
2024-09-09,SPY,537.9497514376588,540.9721049715934,536.0039549877774,539.6880493164062,40445800
2024-09-10,SPY,541.6141154106779,542.3944354912933,536.6953981658095,542.038818359375,36394600
2024-09-11,SPY,541.9500047084682,548.5280480777749,533.3175322402805,547.599609375,75248600
2024-09-12,SPY,548.1823330685932,552.5183422032788,545.9402390867614,552.212158203125,51819600
2024-09-13,SPY,552.8246195160751,556.1037850013261,552.5678083207966,555.0963134765625,39310500
2024-09-16,SPY,554.8295115629904,556.1826531141121,553.0121808492725,555.916015625,36656100
2024-09-17,SPY,558.1481843152566,559.6100185283265,553.8912078231978,556.1431884765625,49321000
2024-09-18,SPY,556.8049543629041,561.6940723406548,553.9307792254185,554.4937744140625,59044900
2024-09-19,SPY,563.9854704246966,565.8324609464421,561.0915223864308,563.955810546875,75315500
2024-09-20,SPY,562.5748463140295,564.0311870143781,559.9295598052497,562.9810180664062,77503100
2024-09-23,SPY,564.0608597882709,565.0416704048506,562.8323068106478,564.3877563476562,44116900
2024-09-24,SPY,565.1902816302061,566.0621267861817,562.3369812050523,566.002685546875,46805700
2024-09-25,SPY,565.8442312792934,566.5872770519147,563.634867396296,564.75439453125,38428600
2024-09-26,SPY,569.054138596357,569.381095644281,564.6156981825178,566.993408203125,48336000
2024-09-27,SPY,568.0733221030284,568.8955824862597,565.1308296402824,566.1710815429688,42100900
2024-09-30,SPY,565.1308235636413,569.054126648712,562.8125548304923,568.4398803710938,63557400
2024-10-01,SPY,568.083302774505,568.7371564677812,560.7518934079841,563.3475952148438,72668800
2024-10-02,SPY,562.4459656991013,564.6156614775201,560.0285880303114,563.5852661132812,38097800
2024-10-03,SPY,562.099175193084,564.5165528636888,560.2465194892545,562.554931640625,40846500
2024-10-04,SPY,567.043011963642,568.0436566811094,562.8324189634792,567.6671752929688,42939100
2024-10-07,SPY,566.0026416670812,566.6565557179757,561.3759609036179,562.5350952148438,49964700
2024-10-08,SPY,565.1308456591693,568.4597364990252,564.2491440127698,567.8553466796875,37398700
2024-10-09,SPY,567.8454370265796,572.3532962392944,567.2411076686911,571.78857421875,37912200
2024-10-10,SPY,570.4312554050144,572.2244699604879,569.1630950388911,570.7879028320312,44138100
2024-10-11,SPY,570.7086350830941,574.9489783343695,570.5699187032751,574.2059326171875,42268000
2024-10-14,SPY,575.8306248851209,579.843119749489,575.3451780714017,578.9019165039062,36217200
2024-10-15,SPY,579.1694498706809,579.476572994963,573.1754997680354,574.404052734375,54203600
2024-10-16,SPY,574.4041032535349,577.4258104780474,573.5916993280316,576.9006958007812,30725400
2024-10-17,SPY,580.4771831597582,580.6852577252666,576.7619546491962,576.9501953125,34393700
2024-10-18,SPY,578.6542969086659,579.9620646428958,577.1781224079018,579.1694946289062,37416800
2024-10-21,SPY,578.4363148470578,579.427042498055,575.2164499813167,578.2183837890625,36439000
2024-10-22,SPY,575.6622229896534,579.0802450844213,574.998452471577,577.9111938476562,34183800
2024-10-23,SPY,575.8703137198952,576.3161532176879,569.093710573397,572.630615234375,49314600
2024-10-24,SPY,574.6022083825129,574.681483526623,571.2238536713916,573.8690795898438,34979900
2024-10-25,SPY,576.118088394661,579.0407472739823,572.719899558023,573.6709594726562,47268200
2024-10-28,SPY,577.1781092588861,577.306908686012,575.1372127964802,575.4443359375,30174700
2024-10-29,SPY,574.4734306714561,577.5050550042075,573.0666142737008,576.3756713867188,42899700
2024-10-30,SPY,575.8999967949222,577.9112027502207,573.9185416913978,574.6318969726562,41435800
2024-10-31,SPY,570.2231888319433,570.2925470219268,563.1692129868321,563.3673706054688,60182500
2024-11-01,SPY,566.0225499653657,570.2133087354622,565.3290284899207,565.7451171875,45667500
2024-11-04,SPY,565.8837812272758,567.1915489107644,562.624309204199,564.5264892578125,38217000
2024-11-05,SPY,565.4479024326085,571.3922684708153,565.2299713697657,571.3526611328125,39478300
2024-11-06,SPY,583.7367263877744,586.441393442959,579.9620565705283,585.5596313476562,68182000
2024-11-07,SPY,587.5808315423554,591.1177368700205,587.5015563908865,590.0873413085938,47233200
2024-11-08,SPY,590.642082391681,594.079938759187,590.642082391681,592.6433715820312,46444900
2024-11-11,SPY,594.2483818784502,594.605029339374,591.4644394482249,593.2081298828125,37586800
2024-11-12,SPY,593.128820212274,593.7331495640901,588.8587864741817,591.3653564453125,43006100
2024-11-13,SPY,591.830972646838,593.6737115669744,589.4433456119366,591.6526489257812,47388600
2024-11-14,SPY,591.7814256378922,592.2668724936673,587.1547446119931,587.8482055664062,38904100
2024-11-15,SPY,584.2518853623797,584.7274757572158,578.4462357999879,580.3187255859375,75988800
2024-11-18,SPY,580.7843146541127,584.0240133120835,579.912529982768,582.6964721679688,37001700
2024-11-19,SPY,579.2883437539291,585.5596057832407,578.614656257366,584.8264770507812,49412000
2024-11-20,SPY,584.9058367493014,585.3120085084456,579.2091523536704,585.0247192382812,50032600
2024-11-21,SPY,587.8978278493445,589.601850428936,582.0029860760487,588.165283203125,46750300
2024-11-22,SPY,588.1552769735199,590.6222393094712,587.6500567289708,589.9881591796875,38226400
